league,club,club_tm_id,target_club_id,player,player_tm_id,dob,age,position,shirt_number,joined,contract_until,nationality,identity_search,profile_complete,disposition,native_create_ready,reason,source,source_sha256,snapshot_date
TUR1,Genclerbirligi Ankara,820,3145836,Erk Aslan,1438144,2008-11-07,17,Linksaußen,17,2026-07-01,,Türkei,VERIFIED_NONMATCH,NO,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/genclerbirligi-ankara/kader/verein/820/saison_id/2026/plus/1,9fb824ef54d8cf6c84b7b150acc7ac82c0b5fa7fc8222f7f3c24c366e83db062,2026-09-12
TUR1,Genclerbirligi Ankara,820,3145836,Hamza Aydar,1417530,2008-09-20,17,Linker Verteidiger,3,2025-07-01,2028-06-30,Türkei,POSSIBLE_NATIVE_CANDIDATE,YES,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/genclerbirligi-ankara/kader/verein/820/saison_id/2026/plus/1,9fb824ef54d8cf6c84b7b150acc7ac82c0b5fa7fc8222f7f3c24c366e83db062,2026-09-12
TUR1,Genclerbirligi Ankara,820,3145836,Prince Martor Jr.,1442800,2007-07-09,19,Linksaußen,45,2026-07-01,2028-06-30,Liberia,UNVERIFIED_NONMATCH,YES,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/genclerbirligi-ankara/kader/verein/820/saison_id/2026/plus/1,9fb824ef54d8cf6c84b7b150acc7ac82c0b5fa7fc8222f7f3c24c366e83db062,2026-09-12
TUR1,Kasimpasa,10484,3145843,Salih Arıcı,1438186,2008-03-27,18,Innenverteidiger,24,2026-07-01,,Türkei,VERIFIED_NONMATCH,NO,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/kasimpasa/kader/verein/10484/saison_id/2026/plus/1,c67384cb86e5ab0489a71469deab8847f74c6c6c97729fe8853bfdf343f41060,2026-09-12
TUR1,Konyaspor,2293,3145839,Emir Gündoğdu,1347138,2009-10-16,16,Torwart,65,2026-07-01,2029-06-30,Türkei,VERIFIED_NONMATCH,YES,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/konyaspor/kader/verein/2293/saison_id/2026/plus/1,069dc7281d9365629f14ccbc97a6efb86e052d5f21328d42e8d7b49edfa417e6,2026-09-12
TUR1,Samsunspor,152,3145745,Efe Yiğit Üstün,1237420,2008-05-07,18,Torwart,13,2025-07-01,2028-06-30,Türkei,UNVERIFIED_NONMATCH,YES,ACADEMY_EDGE_CASE_GOOD_ENOUGH,NO,Under-20 source roster entry; retain as explicit coverage edge case unless promoted to creation scope,https://www.transfermarkt.de/samsunspor/kader/verein/152/saison_id/2026/plus/1,4e99640342d6c03de82a839147f9c53a0cc4bc14523c727d2894fc2df5432171,2026-09-12
CZE1,FC Zbrojovka Brünn,5225,786447,Colin Andrew,943864,2004-02-25,22,Torwart,30,2026-02-11,,Tschechien Nigeria,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fc-zbrojovka-brunn/kader/verein/5225/saison_id/2026/plus/1,1aeecf841a85ad9d35469b9ba37af49f38aee1b2e160fdd7ebc2df04f3863d83,2026-09-12
CZE1,FK Mlada Boleslav,5546,786434,Bolu Ogungbayi,1048442,2004-05-16,22,Mittelstürmer,90,2026-02-12,,Nigeria,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fk-mlada-boleslav/kader/verein/5546/saison_id/2026/plus/1,5a8600e42926651e56482ac4dac8c6e5e0e3e1754eacf142566e811f0e9bca53,2026-09-12
CZE1,FK Mlada Boleslav,5546,786434,Dominik Mares,941029,2003-02-03,23,Rechtes Mittelfeld,24,2025-01-10,,Tschechien,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fk-mlada-boleslav/kader/verein/5546/saison_id/2026/plus/1,5a8600e42926651e56482ac4dac8c6e5e0e3e1754eacf142566e811f0e9bca53,2026-09-12
CZE1,FK Mlada Boleslav,5546,786434,Jan Jinoch,1166018,2006-05-02,20,Rechtsaußen,41,2025-07-29,,Tschechien,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fk-mlada-boleslav/kader/verein/5546/saison_id/2026/plus/1,5a8600e42926651e56482ac4dac8c6e5e0e3e1754eacf142566e811f0e9bca53,2026-09-12
CZE1,FK Pardubice,1496,790538,Martin Reil,1143628,2006-05-05,20,Rechtsaußen,27,2025-07-01,,Tschechien,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fk-pardubice/kader/verein/1496/saison_id/2026/plus/1,ff994ed3554101d4e2a5377d206e013ac142ca4f73f68a0c406e2cc0d305e0ef,2026-09-12
CZE1,FK Pardubice,1496,790538,Mouhamed Tidjane Traore,1063475,2003-03-21,23,Innenverteidiger,21,2026-07-01,,Elfenbeinküste,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/fk-pardubice/kader/verein/1496/saison_id/2026/plus/1,ff994ed3554101d4e2a5377d206e013ac142ca4f73f68a0c406e2cc0d305e0ef,2026-09-12
CZE1,SK Sigma Olmütz,2311,786439,John Paul Dembe,1111684,2005-07-03,21,Mittelstürmer,17,2026-01-18,,Uganda,VERIFIED_NONMATCH,NO,CREATE_PROFILE_FIELDS_REQUIRED,NO,Global Native08 identity search found no safe match; nationality or contract evidence remains incomplete,https://www.transfermarkt.de/sk-sigma-olmutz/kader/verein/2311/saison_id/2026/plus/1,c61d1f22a4e21ac99834db236d5c613fdf98db28632452029778a0c82954b875,2026-09-12
POR1,Moreirense FC,979,2490377,Alexandre Parsemain,811432,2003-05-27,23,Mittelstürmer,9,2026-07-02,2030-06-30,Martinique Frankreich,VERIFIED_NONMATCH,YES,CREATE_READY_NATIVE_ACTION_REQUIRED,NO,Global zero-duplicate proof and source fields are complete; native creation action remains required,https://www.transfermarkt.de/moreirense-fc/kader/verein/979/saison_id/2026/plus/1,9aa16aff197b371e36892b5321c0c1db769f09802a8338c111eb56304e7798bc,2026-09-12
BEL1,Cercle Brügge,520,458755,Erick Nunes,1086381,2004-02-29,22,Rechtes Mittelfeld,8,2025-07-01,2029-06-30,Brasilien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 236115 must be resolved before player creation,https://www.transfermarkt.de/cercle-brugge/kader/verein/520/saison_id/2026/plus/1,7cdfb59fb0a1a9a437a93f97e502615933029fa25dc8530a34a7715ac5027f03,2026-09-12
BEL1,Cercle Brügge,520,458755,Steve Ngoura,923838,2005-02-22,21,Mittelstürmer,9,2025-01-07,2028-06-30,Frankreich Kamerun,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 236110 must be resolved before player creation,https://www.transfermarkt.de/cercle-brugge/kader/verein/520/saison_id/2026/plus/1,7cdfb59fb0a1a9a437a93f97e502615933029fa25dc8530a34a7715ac5027f03,2026-09-12
BEL1,Lommel SK,5026,458783,Timothy Eyoma,406559,2000-01-29,26,Innenverteidiger,3,2025-07-18,2027-06-30,England Nigeria,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 237025 must be resolved before player creation,https://www.transfermarkt.de/lommel-sk/kader/verein/5026/saison_id/2026/plus/1,9ff756a9f65fb1a83d753e141d2c89530fd8a9311bba2096f5846c718c381d8a,2026-09-12
BEL1,Royal Charleroi SC,172,458761,Check Keita,820146,2003-04-02,23,Innenverteidiger,95,2024-07-04,2027-06-30,Mali Frankreich,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 235539 must be resolved before player creation,https://www.transfermarkt.de/royal-charleroi-sc/kader/verein/172/saison_id/2026/plus/1,be345af7e14ab40246420c64e873b34283e56e8aafa6f5b344acf44cf11dfec1,2026-09-12
BEL1,SK Beveren,28643,458788,Noah Mawete,743377,2005-10-17,20,Defensives Mittelfeld,26,2025-07-02,2028-06-30,DR Kongo Belgien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 236612 must be resolved before player creation,https://www.transfermarkt.de/sk-beveren/kader/verein/28643/saison_id/2026/plus/1,7bd09a7ce8449fd8a09e77af941f3d0069233ed39a454f5073c6ab7bfe083ae7,2026-09-12
CZE1,AC Sparta Prag,197,786442,Emmanuel Uchenna,1118150,2003-12-04,22,Innenverteidiger,16,2025-01-01,,Nigeria,POSSIBLE_NATIVE_CANDIDATE,NO,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 295986 must be resolved before player creation,https://www.transfermarkt.de/ac-sparta-prag/kader/verein/197/saison_id/2026/plus/1,6b74c895ae1857517e5325904312eb2643155a1ddb4be2ba7e884a9840dcea35,2026-09-12
CZE1,FC Banik Ostrau,377,786446,Abdullahi Bewene,1118054,2004-11-29,21,Rechtes Mittelfeld,34,2025-10-01,2031-06-30,Nigeria,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 296616 must be resolved before player creation,https://www.transfermarkt.de/fc-banik-ostrau/kader/verein/377/saison_id/2026/plus/1,3717000ca143110b9cff7bc66843b5e54104cdaa75d0e196220c4e77c8b4d611,2026-09-12
ESP1,Atlético Madrid,13,2949122,Dani Martinez,945763,2004-05-05,22,Innenverteidiger,30,2026-09-01,2030-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 285015 must be resolved before player creation,https://www.transfermarkt.de/atletico-madrid/kader/verein/13/saison_id/2026/plus/1,336e6247c22b59b6319471ca685cbf8684fa5eddbe294526159e968ec82bff6f,2026-09-12
ESP1,Celta Vigo,940,2949159,Javi Rodríguez,1076815,2003-06-27,23,Innenverteidiger,20,2024-07-01,2028-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 283252 must be resolved before player creation,https://www.transfermarkt.de/celta-vigo/kader/verein/940/saison_id/2026/plus/1,24c5622bc31c4ccddb0a3e4cccec59cb68030ee83522bc8b21c9a65048abb3a6,2026-09-12
ESP1,Deportivo Alavés,1108,2949141,Carlos Protesoni,431190,1998-03-30,28,Defensives Mittelfeld,23,2022-07-01,2028-06-30,Uruguay Italien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 283828 must be resolved before player creation,https://www.transfermarkt.de/deportivo-alaves/kader/verein/1108/saison_id/2026/plus/1,06d4598c609cd72aa3bf8bb397dd9ae34b37f736115a6b54149329247d4b6814,2026-09-12
ESP1,FC Sevilla,368,2949138,Alfon González,357628,1999-05-04,27,Linksaußen,7,2025-07-01,2028-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 281324 must be resolved before player creation,https://www.transfermarkt.de/fc-sevilla/kader/verein/368/saison_id/2026/plus/1,3d82cb81b17e3c88b8c27f6603b222e965a349dcb68187b46e8ce65da5194abd,2026-09-12
ESP1,FC Sevilla,368,2949138,Fran González,1055220,2005-06-24,21,Torwart,13,2026-08-02,2031-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 281753 must be resolved before player creation,https://www.transfermarkt.de/fc-sevilla/kader/verein/368/saison_id/2026/plus/1,3d82cb81b17e3c88b8c27f6603b222e965a349dcb68187b46e8ce65da5194abd,2026-09-12
ESP1,Real Betis Sevilla,150,2949133,Fran García,341264,1999-08-14,27,Linker Verteidiger,11,2026-07-08,2030-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 281737 must be resolved before player creation,https://www.transfermarkt.de/real-betis-sevilla/kader/verein/150/saison_id/2026/plus/1,2aaeb64f077be646ab6ba33019bafa8f7b5b68e0e5fcd67c1dde6bed8f42133c,2026-09-12
ESP1,UD Levante,3368,2949128,Adrián Dela,341263,1999-02-26,27,Innenverteidiger,4,2023-07-01,2027-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 281182 must be resolved before player creation,https://www.transfermarkt.de/ud-levante/kader/verein/3368/saison_id/2026/plus/1,53cacbbeea38cb2a390a7eeec2d36d336b94cb75602793ff1a9bacce28891775,2026-09-12
FRA1,FC Stade Rennes,273,1179656,Mousa Al-Tamari,551505,1997-06-10,29,Rechtsaußen,11,2025-02-03,2028-06-30,Jordanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 292155 must be resolved before player creation,https://www.transfermarkt.de/fc-stade-rennes/kader/verein/273/saison_id/2026/plus/1,00eacc4de7646d87b15affe96598d94d3f9f10626f41f9831e67065e98b85395,2026-09-12
FRA1,Le Havre AC,738,1179681,Mbwana Samatta,182201,1992-12-23,33,Mittelstürmer,25,2025-08-05,2027-06-30,Tansania,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 290015 must be resolved before player creation,https://www.transfermarkt.de/le-havre-ac/kader/verein/738/saison_id/2026/plus/1,c689367405332b2d53df382c7e86172b8f1c4f1721cf694d45fd4f70cea2659b,2026-09-12
FRA1,Paris Saint-Germain,583,1179663,Fabián Ruiz,350219,1996-04-03,30,Zentrales Mittelfeld,8,2022-08-30,2028-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 283449 must be resolved before player creation,https://www.transfermarkt.de/paris-saint-germain/kader/verein/583/saison_id/2026/plus/1,2452d2a339d5db63bfbc01cd73c713435dedf75dc1ae9d023fcd82491e789d9d,2026-09-12
ITA1,AC Mailand,5,1769474,Sankhoun Diawara,1179195,2006-01-13,20,Innenverteidiger,13,2026-07-28,2031-06-30,Frankreich Senegal,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 280070 must be resolved before player creation,https://www.transfermarkt.de/ac-mailand/kader/verein/5/saison_id/2026/plus/1,62f75de72ed1f23bb563a5fa890848e43b2c13847e4bdb7efb02d5b9d513dd38,2026-09-12
ITA1,AS Rom,12,1769476,Evan Ndicka,371149,1999-08-20,27,Innenverteidiger,5,2023-07-01,2028-06-30,Elfenbeinküste Frankreich,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 278472 must be resolved before player creation,https://www.transfermarkt.de/as-rom/kader/verein/12/saison_id/2026/plus/1,f55f6808f1a16dc4af758e70a1b7cf576328d127813e2802fab9a8bca29de9ab,2026-09-12
ITA1,Genua CFC,252,1769510,Johan Vásquez,532937,1998-10-22,27,Innenverteidiger,22,2022-01-03,2028-06-30,Mexiko,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 285830 must be resolved before player creation,https://www.transfermarkt.de/genua-cfc/kader/verein/252/saison_id/2026/plus/1,28831c70a8bf2f1d0e0c5e7801240ba62008e42be2eb8761306fafe7c05e7da1,2026-09-12
ITA1,Inter Mailand,46,1769481,Yann Bisseck,441986,2000-11-29,25,Innenverteidiger,31,2023-07-12,2031-06-30,Deutschland Kamerun,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 278085 must be resolved before player creation,https://www.transfermarkt.de/inter-mailand/kader/verein/46/saison_id/2026/plus/1,36b5796b9cbe02043c5ca5fffe2cd780ff4c5b55699997a233dec02d6da31e76,2026-09-12
ITA1,Juventus Turin,506,1769482,Juan Cabal,686965,2001-01-08,25,Linker Verteidiger,32,2024-07-18,2029-06-30,Kolumbien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 278354 must be resolved before player creation,https://www.transfermarkt.de/juventus-turin/kader/verein/506/saison_id/2026/plus/1,0009d8e86a1fcff175fb368bcdc9cac816372b11375dc9917e504e11cc3f9b54,2026-09-12
ITA1,US Lecce,1005,1769483,Gaspar,836441,1997-09-27,28,Innenverteidiger,4,2024-07-01,2027-06-30,Angola,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 287096 must be resolved before player creation,https://www.transfermarkt.de/us-lecce/kader/verein/1005/saison_id/2026/plus/1,f70b73ab0beef18f4707e1b846172f928bd484c8e6abc3aab35570487739b4bc,2026-09-12
POR1,CD Nacional,982,2490378,Chico Gonçalves,1020652,2004-03-05,22,Innenverteidiger,33,2023-07-01,2029-06-30,Portugal,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 286858 must be resolved before player creation,https://www.transfermarkt.de/cd-nacional/kader/verein/982/saison_id/2026/plus/1,85c1a326ea7d9109ff431c2a95c9c0488100e0183b1e7c799d926c40ecb8dba6,2026-09-12
POR1,CD Nacional,982,2490378,Mateus Iseppe,1220180,2006-05-02,20,Offensives Mittelfeld,23,2026-07-01,,Brasilien,POSSIBLE_NATIVE_CANDIDATE,NO,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 222237 must be resolved before player creation,https://www.transfermarkt.de/cd-nacional/kader/verein/982/saison_id/2026/plus/1,85c1a326ea7d9109ff431c2a95c9c0488100e0183b1e7c799d926c40ecb8dba6,2026-09-12
POR1,CS Marítimo,1301,2490376,Rodri Andrade,696656,2001-11-24,24,Defensives Mittelfeld,6,2024-07-01,2027-06-30,Portugal,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 153385 must be resolved before player creation,https://www.transfermarkt.de/cs-maritimo/kader/verein/1301/saison_id/2026/plus/1,5cfc233404ec9b89440eac630270b3e1ade7aaa468abf0d7c72a774e94f85e1b,2026-09-12
POR1,CS Marítimo,1301,2490376,Xiko Gomes,927715,2004-04-14,22,Rechtsaußen,20,2024-07-01,2027-06-30,Portugal Venezuela,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 153384 must be resolved before player creation,https://www.transfermarkt.de/cs-maritimo/kader/verein/1301/saison_id/2026/plus/1,5cfc233404ec9b89440eac630270b3e1ade7aaa468abf0d7c72a774e94f85e1b,2026-09-12
POR1,Casa Pia AC,3268,2494469,Seba Pérez,182108,1993-03-29,33,Defensives Mittelfeld,24,2025-07-30,2027-06-30,Kolumbien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 288025 must be resolved before player creation,https://www.transfermarkt.de/casa-pia-ac/kader/verein/3268/saison_id/2026/plus/1,a3e2a5277eff3871e27db7ef969d3905123f5c71aebb08128024f85e9a547b72,2026-09-12
POR1,FC Famalicão,3329,2490398,Léo Realpe,656409,2001-02-26,25,Innenverteidiger,3,2025-07-01,2029-06-30,Ecuador,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 287688 must be resolved before player creation,https://www.transfermarkt.de/fc-famalicao/kader/verein/3329/saison_id/2026/plus/1,52ed6f3f188fcbdc2398a013bd0aa1005388801741871711df5ab62761c66f72,2026-09-12
POR1,Gil Vicente FC,2424,2490375,Buatu,137313,1993-09-27,32,Innenverteidiger,39,2024-01-25,2028-06-30,Angola Belgien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 287211 must be resolved before player creation,https://www.transfermarkt.de/gil-vicente-fc/kader/verein/2424/saison_id/2026/plus/1,e615ed113cbf0012df4490859c154266a50a72247c7f67c260f2f4ab6c49e4d1,2026-09-12
POR1,Gil Vicente FC,2424,2490375,Santi García,732096,2001-08-29,25,Offensives Mittelfeld,10,2024-07-05,2028-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 287217 must be resolved before player creation,https://www.transfermarkt.de/gil-vicente-fc/kader/verein/2424/saison_id/2026/plus/1,e615ed113cbf0012df4490859c154266a50a72247c7f67c260f2f4ab6c49e4d1,2026-09-12
POR1,Moreirense FC,979,2490377,Guilherme Liberato,739442,2001-06-16,25,Defensives Mittelfeld,65,2024-07-01,2028-06-30,Brasilien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 152961 must be resolved before player creation,https://www.transfermarkt.de/moreirense-fc/kader/verein/979/saison_id/2026/plus/1,9aa16aff197b371e36892b5321c0c1db769f09802a8338c111eb56304e7798bc,2026-09-12
POR1,Moreirense FC,979,2490377,Rodri Alonso,668178,2003-01-04,23,Zentrales Mittelfeld,21,2025-07-01,2028-06-30,Spanien,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 287070 must be resolved before player creation,https://www.transfermarkt.de/moreirense-fc/kader/verein/979/saison_id/2026/plus/1,9aa16aff197b371e36892b5321c0c1db769f09802a8338c111eb56304e7798bc,2026-09-12
POR1,Sporting Lissabon,336,2490382,Maxi Araújo,572675,2000-02-15,26,Linker Verteidiger,20,2024-08-27,2030-06-30,Uruguay,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 286412 must be resolved before player creation,https://www.transfermarkt.de/sporting-lissabon/kader/verein/336/saison_id/2026/plus/1,fce120a2b046675218521683927dd5d73c66a22ed96ac121140956eb3bee30ba,2026-09-12
TUR1,Göztepe,1467,3145820,Tino Anjorin,433181,2001-11-23,24,Zentrales Mittelfeld,18,2026-09-04,2027-06-30,England Nigeria,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 200486 must be resolved before player creation,https://www.transfermarkt.de/goztepe/kader/verein/1467/saison_id/2026/plus/1,7e750ea20c17f8114b86f2de82ca9a2830fe95988c05d73fe5e72a2f70c29e0f,2026-09-12
TUR1,Kocaelispor,120,3145754,Dan Agyei,367195,1997-06-01,29,Rechtsaußen,7,2025-07-01,2027-06-30,Ghana England,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 200378 must be resolved before player creation,https://www.transfermarkt.de/kocaelispor/kader/verein/120/saison_id/2026/plus/1,bda2ed30c80e868d465811681293fb83205ade381ad18055d9cd750ca9ce7817,2026-09-12
TUR1,Samsunspor,152,3145745,Efe Berat Töruz,1070009,2006-09-08,20,Torwart,-,2024-07-01,2029-06-30,Türkei,POSSIBLE_NATIVE_CANDIDATE,YES,IDENTITY_CANDIDATE_REVIEW,NO,Native candidate 297323 must be resolved before player creation,https://www.transfermarkt.de/samsunspor/kader/verein/152/saison_id/2026/plus/1,4e99640342d6c03de82a839147f9c53a0cc4bc14523c727d2894fc2df5432171,2026-09-12
BEL1,KAA Gent,157,458753,Mouhamed Ngom,922792,2000-05-12,26,Innenverteidiger,5,2026-07-13,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/kaa-gent/kader/verein/157/saison_id/2026/plus/1,a5b71d08783f71f42f77878fb8e7c874a9219213a9eb349e06a527ae5323fbd1,2026-09-12
BEL1,KVC Westerlo,968,458763,Sergiy Sydorchuk,124182,1991-05-02,35,Defensives Mittelfeld,8,2023-09-05,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/kvc-westerlo/kader/verein/968/saison_id/2026/plus/1,4b321535def794641a57896ea3b395b11fb16964a25bb51fab6f75bf5e2a3382,2026-09-12
CZE1,AC Sparta Prag,197,786442,Andrew Irving,430310,2000-05-13,26,Zentrales Mittelfeld,18,2026-01-18,2029-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/ac-sparta-prag/kader/verein/197/saison_id/2026/plus/1,6b74c895ae1857517e5325904312eb2643155a1ddb4be2ba7e884a9840dcea35,2026-09-12
ENG1,Aston Villa,405,917506,Alysson,1005583,2006-05-05,20,Rechtsaußen,47,2026-01-01,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/aston-villa/kader/verein/405/saison_id/2026/plus/1,66b9b7fdd741084e821d291249f5bdc0fe382243be248d861c1137a95e82f15d,2026-09-12
ENG1,Brentford,1148,917569,El Hadji Malick Diouf,1111589,2004-12-29,21,Linker Verteidiger,25,2026-08-28,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-brentford/kader/verein/1148/saison_id/2026/plus/1,98977ec56621e787ba2b89973d53a14e8f3ee796ba25d92646304551ba9c96fa,2026-09-12
ENG1,Chelsea,631,917513,Gabriel Slonina,656316,2004-05-15,22,Torwart,44,2022-08-02,2028-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-chelsea/kader/verein/631/saison_id/2026/plus/1,654f4cd4c0ce8c73da8a919c8a23c05e00fc473650df3999c3441d42c128ae64,2026-09-12
ENG1,Hull City,3008,917532,Matt Targett,250478,1995-09-18,30,Linker Verteidiger,23,2026-07-23,2028-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/hull-city/kader/verein/3008/saison_id/2026/plus/1,95d27e3b77eef2306101f2b6eab92a02d56308a31e0d34299be2fa82dcf331db,2026-09-12
ENG1,Tottenham Hotspur,148,917514,Sávio,743591,2004-04-10,22,Linksaußen,17,2026-08-25,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/tottenham-hotspur/kader/verein/148/saison_id/2026/plus/1,007fc11048dc50b4cfd2c580b82958bb7cc02f984af0af71c4079e53b5c71390,2026-09-12
